Fecha UTC,Magnitud,Hora detección estación AC04,Hora detección estación AC05,Hora detección estación CO05,Hora detección estación CO10,Distancia a estación AC04,Distancia a estación AC05,Distancia a estación CO05,Distancia a estación CO10
2021-07-04T01:01:37,5.9,2021-07-04T01:01:47,2021-07-04T01:01:52,2021-07-04T01:01:52,2021-07-04T01:01:43,82.25,126.88,128.51,50.24
2021-07-04T01:07:22,3.6,2021-07-04T01:07:31,2021-07-04T01:07:38,2021-07-04T01:07:38,2021-07-04T01:07:29,80.06,131.59,135.72,57.39
2021-07-04T01:29:15,5.8,2021-07-04T01:29:25,2021-07-04T01:29:30,2021-07-04T01:29:31,2021-07-04T01:29:21,81.16,128.99,131.79,53.48
2021-07-04T01:34:42,4.0,2021-07-04T01:34:51,2021-07-04T01:34:56,2021-07-04T01:34:58,2021-07-04T01:34:48,72.92,118.25,131.6,54.22
2021-07-04T01:36:16,4.1,2021-07-04T01:36:24,2021-07-04T01:36:30,2021-07-04T01:36:32,2021-07-04T01:36:22,71.71,113.66,129.58,52.94
2021-07-04T01:50:43,3.6,2021-07-04T01:50:51,2021-07-04T01:50:57,2021-07-04T01:50:59,2021-07-04T01:50:50,70.09,117.24,133.9,56.75
2021-07-04T01:57:43,3.7,2021-07-04T01:57:53,2021-07-04T01:57:58,2021-07-04T01:57:58,2021-07-04T01:57:48,85.29,127.86,125.89,47.57
2021-07-04T02:05:56,3.7,2021-07-04T02:06:05,2021-07-04T02:06:10,2021-07-04T02:06:12,2021-07-04T02:06:02,74.07,117.83,130.02,52.66
2021-07-04T02:07:44,3.5,2021-07-04T02:07:53,2021-07-04T02:07:59,2021-07-04T02:08:00,2021-07-04T02:07:50,77.61,127.27,134.21,55.99
2021-07-04T02:08:29,3.6,2021-07-04T02:08:39,2021-07-04T02:08:44,2021-07-04T02:08:44,2021-07-04T02:08:34,86.77,128.53,124.79,46.46
2021-07-04T02:18:28,3.7,2021-07-04T02:18:38,2021-07-04T02:18:43,2021-07-04T02:18:43,2021-07-04T02:18:33,85.86,128.05,125.4,47.08
2021-07-04T02:28:58,3.6,2021-07-04T02:29:07,2021-07-04T02:29:12,2021-07-04T02:29:13,2021-07-04T02:29:04,76.63,119.86,128.78,51.11
2021-07-04T02:57:48,4.6,2021-07-04T02:57:57,2021-07-04T02:58:03,2021-07-04T02:58:04,2021-07-04T02:57:54,78.31,126.78,132.93,54.72
2021-07-04T03:07:42,3.9,2021-07-04T03:07:51,2021-07-04T03:07:57,2021-07-04T03:07:57,2021-07-04T03:07:48,79.18,123.23,128.72,50.68
2021-07-04T03:51:03,3.9,2021-07-04T03:51:13,2021-07-04T03:51:19,2021-07-04T03:51:19,2021-07-04T03:51:09,82.38,129.2,130.58,52.26
2021-07-04T04:03:22,4.4,2021-07-04T04:03:32,2021-07-04T04:03:37,2021-07-04T04:03:38,2021-07-04T04:03:28,81.15,128.68,131.5,53.2
2021-07-04T04:08:09,4.0,2021-07-04T04:08:18,2021-07-04T04:08:24,2021-07-04T04:08:25,2021-07-04T04:08:15,79.36,126.68,131.64,53.41
2021-07-04T05:40:04,3.9,2021-07-04T05:40:14,2021-07-04T05:40:20,2021-07-04T05:40:20,2021-07-04T05:40:10,83.23,129.25,129.64,51.32
2021-07-04T09:52:51,3.7,2021-07-04T09:53:01,2021-07-04T09:53:06,2021-07-04T09:53:07,2021-07-04T09:52:57,80.94,128.49,131.56,53.26
2021-07-04T11:43:45,3.9,2021-07-04T11:43:54,2021-07-04T11:44:00,2021-07-04T11:44:01,2021-07-04T11:43:51,78.33,127.4,133.5,55.27
2021-07-04T15:05:28,4.6,2021-07-04T15:05:38,2021-07-04T15:05:43,2021-07-04T15:05:43,2021-07-04T15:05:34,81.2,125.43,128.37,50.16
2021-07-04T15:57:11,4.3,2021-07-04T15:57:20,2021-07-04T15:57:25,2021-07-04T15:57:27,2021-07-04T15:57:17,75.99,120.11,129.69,52.0
2021-07-04T19:39:24,4.0,2021-07-04T19:39:34,2021-07-04T19:39:40,2021-07-04T19:39:39,2021-07-04T19:39:30,86.13,131.62,128.6,50.29
2021-07-04T22:11:31,3.8,2021-07-04T22:11:40,2021-07-04T22:11:45,2021-07-04T22:11:47,2021-07-04T22:11:37,75.87,119.72,129.51,51.87
2021-07-04T23:40:25,4.4,2021-07-04T23:40:34,2021-07-04T23:40:40,2021-07-04T23:40:42,2021-07-04T23:40:32,73.98,126.39,137.48,59.37
